subject,stage,lzc,pe
0,N2,0.3221374936812437,0.7278129395533192
0,N2,0.3503726524899584,0.7307899933625356
0,N2,0.3208540773717567,0.7166354748745637
0,N2,0.30801991427688646,0.7232283941606302
0,N2,0.3221374936812437,0.7230928729349273
0,N2,0.3016028327294514,0.7168045259485657
0,N2,0.31828724475278264,0.7171412466871163
0,N2,0.3208540773717567,0.7206229645516453
0,N2,0.3016028327294513,0.7179423276213236
0,N2,0.30801991427688646,0.7126003979671188
0,N2,0.3157204121338086,0.7067354132648612
0,N2,0.2977525838009903,0.7065609972399534
0,N2,0.2682340086827886,0.7159141342253078
0,N2,0.3157204121338086,0.721986319494475
0,N2,0.3208540773717567,0.7275525751670595
0,N2,0.2900520859440681,0.7184280483760029
0,N2,0.2797847554681719,0.7146895425458548
0,N2,0.3003194164199643,0.7314365359133372
0,N2,0.3208540773717567,0.7183353344741996
0,N2,0.31187016320534755,0.7085132205172283
0,N2,0.3054530816579124,0.7069983831546928
0,N2,0.3157204121338086,0.7100165243108337
0,N2,0.3093033305863735,0.7243546382450422
0,N2,0.2939023348725292,0.7155700239188226
0,N2,0.3298379915381659,0.7134542221253014
0,N2,0.27721792284919783,0.7062237961571087
0,N2,0.2990360001104773,0.7185638723510496
0,N2,0.28748525332509406,0.700441386333979
0,N2,0.2990360001104773,0.6976318809150519
0,N2,0.30930333058637344,0.7134132734667226
0,N3,0.2476993477309962,0.6922306379743398
0,N2,0.2720842576112497,0.7029890689126027
0,N3,0.24128226618356108,0.7012711112439739
0,N3,0.2541164292784313,0.7019329155863757
0,N3,0.25539984558791834,0.7037798141538768
0,N2,0.25796667820689245,0.7073044516013544
0,N2,0.26951742499227566,0.6913774347583416
0,N2,0.2759345065397108,0.7028645600999629
0,N2,0.23871543356458702,0.6995109342161846
0,N3,0.22588127046971673,0.6879193605546491
0,N3,0.23486518463612593,0.6969392183938021
0,N2,0.26053351082586645,0.7020413971517089
0,N2,0.26951742499227566,0.6986124526020555
0,N3,0.23486518463612593,0.6891696310461736
0,N2,0.2618169271353535,0.6928012520471839
0,N3,0.24384909880253514,0.6925643481989309
0,N2,0.25154959665945725,0.6879642388602614
0,N3,0.22203102154125565,0.6874278536708847
0,N3,0.21818077261279456,0.6795383601859561
0,N3,0.21304710737484645,0.7207627836711086
0,N3,0.2682340086827886,0.7276452604544353
0,N2,0.28235158808714594,0.6946470291141811
0,N2,0.283635004396633,0.7130271742229984
0,N2,0.3041696653484254,0.7227938480823344
0,N2,0.2926189185630422,0.7169170013314113
0,N2,0.3157204121338086,0.7101504872359937
0,N2,0.3041696653484254,0.7055044515306066
0,N2,0.2926189185630422,0.7064860892250203
0,N3,0.28491842070612,0.6993710018538867
0,N2,0.3028862490389384,0.7224681365846592
0,N2,0.2759345065397108,0.7249280067181939
0,N2,0.31700382844329567,0.7249068209985555
0,N2,0.3529394851089324,0.7352207488865727
0,N1,0.39914247225046545,0.7359520309879422
0,N1,0.3747575623702119,0.7257205788194909
0,REM,0.3747575623702119,0.743715034242304
0,REM,0.3709073134417508,0.7419034422716774
0,REM,0.3131535795148346,0.7319989203411835
0,REM,0.3465224035614973,0.7477704060103809
0,REM,0.3375384893950881,0.7425762857500237
0,REM,0.3529394851089324,0.7441068450917435
0,REM,0.3978590559409784,0.7421000433357304
0,REM,0.3824580602271341,0.7422483246174286
0,REM,0.37604097867969893,0.7443878027858695
0,REM,0.36705706451328973,0.7484840580472089
0,REM,0.3298379915381659,0.7510184789996348
0,REM,0.36962389713226385,0.7469465866353007
0,REM,0.3747575623702119,0.7426200037689976
0,REM,0.37732439498918596,0.7590240029962566
0,REM,0.34010532201406213,0.7475258188369539
0,REM,0.37604097867969893,0.7499565669896665
0,REM,0.38117464391764705,0.7479237904922726
0,REM,0.3875917254650822,0.7422414911591839
0,REM,0.37347414606072493,0.7427418560982341
0,REM,0.3657736482038027,0.7321879553245644
0,REM,0.3580731503468806,0.7507907173397871
0,REM,0.3914419743935433,0.7589258060858041
0,REM,0.35165606879944544,0.7413770487127649
0,REM,0.38630830915559516,0.743845110496077
0,REM,0.3914419743935433,0.7489952303310408
0,REM,0.36449023189431573,0.7271514184146194
0,REM,0.37989122760816,0.7378013766853012
0,REM,0.33882190570457515,0.755500950801301
0,REM,0.3465224035614973,0.7520838362467162
0,REM,0.3709073134417508,0.7389597453715147
0,REM,0.37475756237021196,0.736494815375468
0,REM,0.37219072975123785,0.7493343590261646
0,REM,0.34395557094252327,0.7574617628616492
0,W,0.4235273821307189,0.7350626013976895
0,N1,0.37732439498918596,0.7506906707031278
0,N1,0.3696238971322638,0.7533146766841546
0,N1,0.37732439498918596,0.7450626324023846
0,N1,0.3709073134417508,0.7336684030158959
0,N1,0.38630830915559516,0.7474777957230181
0,REM,0.38117464391764705,0.7263449942810758
0,REM,0.37219072975123785,0.7319395873622477
0,REM,0.3965756396314914,0.741217892438649
0,REM,0.3914419743935433,0.7377556337892116
0,REM,0.36705706451328973,0.7550234773813683
0,REM,0.3516560687994454,0.7539682370579651
0,REM,0.3478058198709843,0.7271123122411468
0,REM,0.4145434679643098,0.7353482617165691
0,REM,0.37347414606072493,0.7552546232492504
0,W,0.23486518463612593,0.7576362488793302
0,W,0.37475756237021196,0.7300968584182761
0,W,0.4363615452255892,0.7121565297281106
0,W,0.4055595537979006,0.7472346083482672
0,W,0.3709073134417508,0.76164050227008
0,W,0.3003194164199643,0.7701051046315325
0,W,0.29133550225355515,0.7568784498850653
0,W,0.29518575118201623,0.7541131174880126
0,W,0.40427613748841357,0.7200215309772234
0,W,0.3914419743935433,0.7049543769666476
0,W,0.39529222332200437,0.7051778873276443
0,W,0.4183937168927709,0.7099338402331772
0,W,0.42096054951174483,0.6953171203648835
0,W,0.42224396582123186,0.7003979125020091
0,W,0.42609421474969295,0.7157312603965638
0,W,0.428661047368667,0.7652844693049415
0,W,0.45304595724892055,0.7425649759833345
0,N1,0.4812811160576351,0.7518513007263367
0,N1,0.44662887570148535,0.7611702493400853
0,N1,0.40812638641687465,0.7575821855976237
0,W,0.2438490988025351,0.7813011657673067
0,W,0.42224396582123186,0.7660586491817356
0,W,0.45946303879635564,0.7667183853491357
0,W,0.378607811298673,0.7749109176010928
0,W,0.34780581987098436,0.7818817857779875
0,W,0.39400880701251734,0.755744786612293
0,W,0.2708008413017627,0.7848826802120549
0,W,0.33368824046662704,0.7681685366598899
0,W,0.3632068155848287,0.7628791848354673
0,W,0.40427613748841357,0.7332125349812181
0,N1,0.41326005165482266,0.72576273733734
0,W,0.3927253907030303,0.7416965311879146
0,W,0.37604097867969893,0.7755995929497069
0,W,0.3298379915381659,0.7645680322457135
0,W,0.3375384893950881,0.7660040752870425
0,W,0.34780581987098436,0.7911464524418658
0,W,0.3041696653484254,0.7828264262915033
0,W,0.37219072975123785,0.7444014023150759
0,W,0.3888751417745692,0.7469880205920955
0,W,0.3888751417745692,0.7582505663751361
0,W,0.42096054951174483,0.7238718808621147
0,W,0.43122787998764117,0.7247560075848996
0,W,0.3837414765366211,0.7362911872660179
0,W,0.25539984558791834,0.7850079370925652
0,W,0.27336767392073674,0.7861365794039923
0,W,0.3837414765366211,0.7742305219682346
0,W,0.3478058198709843,0.7681395615559938
0,W,0.39914247225046534,0.7070586968783567
0,W,0.4363615452255892,0.7264939876907662
0,N1,0.42224396582123186,0.7439559391275506
0,N1,0.42224396582123197,0.7543780394142191
0,N1,0.3670570645132898,0.7527632110829283
0,N1,0.4273776310591799,0.7329308327724089
0,N1,0.41326005165482277,0.7591823863562372
0,W,0.3503726524899584,0.7663830779063905
0,W,0.41197663534533574,0.7094013080445175
0,W,0.40427613748841357,0.6990867424268586
0,W,0.3927253907030303,0.6943259622451242
0,W,0.40299272117892654,0.720666963095918
0,W,0.40812638641687465,0.72184331642302
0,W,0.36449023189431573,0.7526446720478747
0,W,0.40299272117892654,0.734655863822229
0,W,0.4145434679643098,0.7489725516266755
0,W,0.4581796224868686,0.7530314134507538
0,W,0.3234209099907308,0.7684495956400824
0,W,0.40299272117892654,0.7365961680772745
0,W,0.4427786267730243,0.7424291338878133
0,W,0.4414952104635373,0.7458944123325554
0,W,0.3837414765366211,0.778870302769399
0,W,0.41326005165482277,0.7904811197998541
0,W,0.3003194164199643,0.7801563346235297
0,W,0.34267215463303624,0.7885005435543682
0,W,0.35678973403739356,0.7913738659343942
0,W,0.4017093048694395,0.7896409966199097
0,W,0.37347414606072493,0.7859938344101337
0,W,0.42609421474969295,0.7927633874076517
0,W,0.31828724475278264,0.79003994309599
0,W,0.4145434679643098,0.7818813362947926
0,W,0.3465224035614973,0.7802094553634306
0,W,0.3413887383235492,0.7835914600634931
0,W,0.36063998296585464,0.7884946957157953
0,W,0.3657736482038027,0.757871439474442
0,W,0.36705706451328973,0.7831505894992136
0,W,0.4145434679643097,0.749872730471486
0,W,0.4196771332022579,0.7651494296415455
0,W,0.3927253907030303,0.771406968348605
0,W,0.3875917254650822,0.7849038276039214
0,W,0.3401053220140622,0.7684162852186379
0,W,0.34523898725201024,0.7649987051044688
0,W,0.32598774260970487,0.7820187956452275
0,W,0.35678973403739356,0.7893646297600739
0,W,0.45304595724892055,0.800742305486602
0,W,0.37732439498918596,0.7963969793706984
0,W,0.49154844653353136,0.7990518544971518
0,W,0.5185001890327589,0.8021142249602757
0,W,0.4196771332022578,0.795798683020258
0,W,0.39015855808405625,0.795968856126307
0,W,0.4889816139145573,0.7979660937848493
0,W,0.4363615452255892,0.799484356270343
0,W,0.44919570832045946,0.8005027614442085
0,W,0.37732439498918596,0.7940295555739577
0,W,0.4543293735584076,0.7985752704363217
0,W,0.47229720189122587,0.7966482929031805
0,W,0.41711030058328386,0.7954360123542799
0,W,0.41326005165482266,0.7957726256291414
0,W,0.41326005165482277,0.7973404394122655
0,W,0.4158268842737968,0.796920242087022
0,W,0.3914419743935433,0.7937593332735012
0,W,0.49924894439045353,0.7981002265838345
1,W,0.4145434679643097,0.7738511524545105
1,W,0.3927253907030302,0.7727671326529387
1,W,0.41197663534533574,0.7814478398720652
1,W,0.4017093048694395,0.7786660015918865
1,W,0.44021179415405026,0.7826565631438683
1,W,0.4325112962971281,0.7809356516293687
1,W,0.4325112962971281,0.7755975440876641
1,W,0.43122787998764106,0.7804763023351668
1,W,0.4504791246299465,0.7780388096878893
1,W,0.4325112962971281,0.7784927938895131
1,W,0.4158268842737967,0.77578425647455
1,W,0.4363615452255892,0.7737814087374417
1,W,0.4453454593919984,0.7727320638597392
1,W,0.3875917254650822,0.777208126383897
1,W,0.4196771332022578,0.7802263306903545
1,W,0.4402117941540502,0.780722520730504
1,W,0.4337947126066151,0.7954855460556388
1,W,0.5236338542707071,0.7988366417073651
1,W,0.3965756396314914,0.7907593667546031
1,W,0.38630830915559505,0.7765352305722447
1,W,0.4106932190358487,0.7773666955050258
1,W,0.3914419743935433,0.7847042770561589
1,W,0.42994446367815403,0.7797176250584563
1,W,0.42994446367815403,0.7832296898185467
1,W,0.4902650302240443,0.7899668555913184
1,W,0.4594630387963557,0.7842221371440442
1,W,0.44406204308251135,0.7891013796968179
1,W,0.3888751417745692,0.7780114347887074
1,W,0.40812638641687465,0.7807883535872348
1,W,0.3965756396314914,0.7754623067775271
1,W,0.38502489284610814,0.7773979102492176
1,W,0.37219072975123785,0.766575843301915
1,W,0.4414952104635373,0.7666085947126552
1,W,0.45432937355840747,0.7879066171232156
1,W,0.4504791246299465,0.7689518604651164
1,W,0.3824580602271341,0.7401085580137202
1,W,0.3619233992753417,0.7621427654298539
1,W,0.44021179415405026,0.7767930445039809
1,W,0.4325112962971282,0.7845898171194624
1,W,0.4376449615350762,0.7768396623684435
1,W,0.37989122760816,0.7731141565601982
1,W,0.3311214078476529,0.779175706586276
1,W,0.2797847554681719,0.7579776623052422
1,W,0.32085407737175675,0.7720245382157215
1,W,0.39400880701251734,0.7632432868577038
1,W,0.41711030058328374,0.7641267974233484
1,W,0.3221374936812437,0.7692365796380224
1,W,0.2464159314215092,0.7340039299627238
1,W,0.35037265248995836,0.7884369162890933
1,W,0.27850133915868486,0.7727830038321369
1,W,0.27721792284919783,0.7780570938206374
1,W,0.3170038284432956,0.7858860259670869
1,W,0.3516560687994454,0.7729609229134163
1,W,0.36962389713226385,0.7603723488588953
1,W,0.378607811298673,0.7614830149616445
1,W,0.42096054951174494,0.7606483563908362
1,W,0.4337947126066151,0.7691256726221579
1,W,0.41326005165482266,0.7663003845999978
1,W,0.44406204308251135,0.7700295104858389
1,W,0.378607811298673,0.774287061620393
1,N1,0.41197663534533574,0.7716541722858237
1,N1,0.42609421474969306,0.7790328259155946
1,N1,0.44021179415405026,0.7764786932781472
1,N1,0.3978590559409784,0.7763386553742122
1,N1,0.43892837784456323,0.77639384784527
1,N1,0.40940980272636157,0.7673973856218833
1,N1,0.4017093048694394,0.7683779350612921
1,N1,0.3824580602271341,0.7635310249134313
1,N1,0.33240482415713996,0.7437425150183853
1,N1,0.4004258885599525,0.7607224933319153
1,N1,0.40427613748841357,0.7561771931691751
1,N1,0.3696238971322638,0.7439015497150007
1,N2,0.33240482415713996,0.722636140746641
1,N2,0.36962389713226385,0.728339526527343
1,N1,0.34780581987098436,0.7308531874648244
1,N1,0.37732439498918596,0.7368121210917558
1,N2,0.33882190570457515,0.7023886659075492
1,N2,0.3657736482038027,0.7247337983378707
1,N2,0.3426721546330362,0.7188082409935449
1,N2,0.3580731503468806,0.6995506883203264
1,N2,0.3375384893950881,0.706697486734388
1,N2,0.3593565666563676,0.73569283093842
1,N1,0.429944463678154,0.7743673133143391
1,N1,0.41711030058328374,0.7608367655892737
1,N1,0.38502489284610814,0.7586698354447053
1,N1,0.4094098027263617,0.7765986943237077
1,N1,0.41326005165482266,0.7589025420528211
1,N1,0.41197663534533574,0.766172055641165
1,N1,0.4158268842737967,0.7731583008232028
1,N1,0.3927253907030303,0.7620642918939596
1,N1,0.40812638641687465,0.7614987865607188
1,N1,0.4158268842737968,0.754484244314053
1,N1,0.43122787998764106,0.7719099352896787
1,N1,0.4145434679643098,0.7693923555276533
1,N1,0.37989122760816,0.7515457736954353
1,N1,0.3606399829658546,0.754499787274841
1,N1,0.4325112962971281,0.7705196583262173
1,N1,0.3978590559409784,0.7689424056188989
1,N1,0.4055595537979005,0.7729787595580772
1,W,0.3593565666563676,0.7508806409337226
1,N1,0.3824580602271341,0.7529121049081423
1,N1,0.3927253907030303,0.7588923422355616
1,N1,0.4106932190358486,0.7676951489995977
1,N1,0.4248107984402059,0.7688572053766589
1,N1,0.40427613748841346,0.7677064571577806
1,N2,0.3311214078476529,0.7507188286614666
1,N2,0.3709073134417508,0.7489977730969279
1,N2,0.38630830915559516,0.7610445369447335
1,N2,0.3247043263002178,0.7402940610288603
1,N2,0.38117464391764705,0.7421179547135704
1,N2,0.42737763105918,0.7745279613759815
1,N1,0.30545308165791246,0.7750142497638383
1,N1,0.39015855808405625,0.7696586839588367
1,N1,0.38502489284610814,0.7626104724959668
1,N1,0.42737763105918,0.7669553300057603
1,N1,0.44406204308251135,0.7723618068553956
1,N1,0.4094098027263617,0.7641038276926547
1,N1,0.4504791246299465,0.7647877455614497
1,W,0.34267215463303624,0.7674230023270092
1,W,0.3465224035614973,0.7522443465080199
1,N1,0.42224396582123197,0.7708666791478387
1,N1,0.4517625409394335,0.7697341476672143
1,N1,0.4055595537979005,0.7602390246731249
1,N1,0.37989122760816,0.7567109556165982
1,N1,0.3529394851089324,0.7602582681903081
1,N1,0.3298379915381659,0.74044322925191
1,N2,0.30801991427688646,0.7087389124500162
1,N2,0.32855457522867887,0.7018017292252265
1,N2,0.31572041213380864,0.702450543291111
1,N2,0.34652240356149727,0.6935152297859203
1,N2,0.34523898725201024,0.6854962093377881
1,N2,0.35550631772790653,0.6985422920928447
1,N2,0.3182872447527827,0.6883490342264077
1,N2,0.33368824046662704,0.682554559888969
1,N2,0.3375384893950881,0.678040877698643
1,N2,0.3221374936812438,0.6863690869190932
1,N2,0.3041696653484254,0.6713395685305782
1,N2,0.283635004396633,0.6666130568293566
1,N3,0.27336767392073674,0.6648851311209442
1,N2,0.2759345065397108,0.6744527067007154
1,N2,0.3080199142768865,0.6795887742794897
1,N2,0.3131535795148346,0.676505030923909
1,N2,0.2887686696345811,0.6672411548196243
1,N3,0.2669505923733016,0.6548613057467731
1,N3,0.2592500945163794,0.6647012300085953
1,N3,0.2618169271353535,0.6700965143823235
1,N3,0.2592500945163794,0.6648644823681312
1,N3,0.25539984558791834,0.6578357871326238
1,N3,0.24769934773099622,0.6592892206893676
1,N3,0.2708008413017627,0.6673881798080855
1,N3,0.24384909880253514,0.6613214584073248
1,N3,0.2502661803499703,0.6582222990702151
1,N3,0.24898276404048322,0.6540575002707464
1,N3,0.22588127046971673,0.663996005535848
1,N3,0.23614860094561296,0.6490023534991817
1,N3,0.23101493570766485,0.656335604296786
1,N3,0.2374320172551,0.6533111277308169
1,N3,0.21689735630330753,0.659352787285478
1,N3,0.22588127046971673,0.6476352223671492
1,N3,0.21433052368433347,0.6425764521297799
1,N3,0.22588127046971673,0.6626139552018437
1,N3,0.23614860094561296,0.6546107396004378
1,N3,0.22331443785074268,0.6458357352195341
1,N3,0.2335817683266389,0.6574246393689119
1,N3,0.21689735630330753,0.6475091143991167
1,N3,0.20277977689895024,0.6515302563279582
1,N2,0.22973151939817782,0.6529626088045442
1,N3,0.2194641889222816,0.6504490635666064
1,N3,0.22074760523176862,0.6558476779223922
1,N3,0.21818077261279456,0.6523170032193127
1,N3,0.21561393999382053,0.6460097236041297
1,N3,0.22331443785074268,0.6484766635576136
1,N3,0.23229835201715188,0.6371277350710053
1,N3,0.2374320172551,0.6556461386777623
1,N3,0.22203102154125565,0.6550416976564707
1,N3,0.20663002582741133,0.6443205485202822
1,N3,0.21304710737484645,0.6463740374520248
1,N3,0.2284481030886908,0.6427713707085099
1,N3,0.21176369106535944,0.6563973449789261
1,N3,0.22074760523176862,0.6431675470606161
1,N3,0.22074760523176862,0.6565652974036033
1,N3,0.2091968584463854,0.6488106047710144
1,N3,0.2053466095179243,0.6514591343944552
1,N3,0.21304710737484645,0.6455009444554183
1,N3,0.19636269535151515,0.6340891899585147
1,N3,0.20021294427997618,0.6372230937812517
1,N3,0.22588127046971673,0.6491272405275353
1,N3,0.2476993477309962,0.6470245697426602
1,N3,0.21304710737484645,0.6524862381743296
1,N3,0.2014963605894632,0.6537643343169062
1,N3,0.21433052368433347,0.6442893679601313
1,N3,0.23101493570766485,0.6479907125799312
1,N3,0.19122903011356704,0.6422747357436157
1,N3,0.21818077261279456,0.6543829932351214
1,N3,0.20791344213689836,0.6379984861641236
1,N3,0.22331443785074268,0.640287054812314
1,N3,0.20663002582741133,0.6505264392924802
1,N3,0.2156139399938205,0.650901467739767
1,N3,0.23101493570766485,0.6957575425665534
1,N2,0.3311214078476529,0.718922812240388
1,N2,0.30930333058637355,0.7577709763409796
1,N2,0.35422290141841944,0.7583434717337111
1,W,0.36834048082277676,0.7931853788125763
1,W,0.44919570832045946,0.7976827326314861
1,W,0.521067021651733,0.8006319130292812
